respondent_id,h1n1_vaccine,seasonal_vaccine
49465,0.1499905596711144,0.868159446928612
49466,0.06887685235045171,0.12493275518705899
49467,0.1222039926904527,0.8683645456110556
49468,0.8588604426885287,0.8828810253158081
49469,0.07153498451350342,0.12847001310175515
49470,0.12492092326588226,0.6260164863856562
49471,0.08822086777817709,0.7786847900549269
49472,0.08695766821832052,0.12162695653293683
49473,0.4134226896120853,0.6760457493648002
49474,0.06973800901804199,0.2079894751763185
49475,0.17475137552904044,0.5228905417102112
49476,0.06265320119930186,0.16170893291615746
49477,0.07151730216470821,0.8995720481556406
49478,0.3393215948886169,0.7921930465227259
49479,0.21538937497208568,0.8330778928256368
49480,0.11976725602350265,0.1964265851370137
49481,0.06280785657919613,0.7127298193390069
49482,0.09710473285891702,0.43803308133099517
49483,0.10604916297579947,0.5307473208191287
49484,0.06663323482999606,0.14403952468788064
49485,0.14209141199247988,0.1007192670446704
49486,0.15375061406843651,0.19049779889799073
49487,0.0861065822655248,0.12212629953967592
49488,0.4064265535248884,0.5982149031855457
49489,0.057034591611581316,0.2833451411145576
49490,0.080073991213538,0.09483625919073818
49491,0.09757079189739283,0.11811432974624747
49492,0.07862021296992339,0.15679951539118425
49493,0.1064394704113081,0.13715854998493643
49494,0.0616592283357779,0.17090020726185484
49495,0.5246895527698644,0.7416446322656346
49496,0.07446436340714221,0.11195583721459718
49497,0.0683513840403634,0.13671240858071718
49498,0.074978923910337,0.11284932880326257
49499,0.08816620742783782,0.5819546531475185
49500,0.07059362225868032,0.762629144923828
49501,0.07834469746683835,0.24580402996629763
49502,0.2942177916530212,0.6159838341337425
49503,0.14428487251501268,0.18685136023527868
49504,0.07868344245295443,0.2655836329368477
49505,0.07882811427829746,0.8780906169358859
49506,0.22063580053359103,0.7275381388956247
49507,0.08324729438817736,0.25647121677589335
49508,0.062038822944444724,0.1575808919615394
49509,0.0972507677207621,0.32663632033337897
49510,0.08972563768891735,0.5281503776338051
49511,0.3577240740666891,0.29339516960879797
49512,0.4591587553566938,0.5278463258943846
49513,0.07385268802485859,0.1220452725444777
49514,0.08971435966248902,0.19468269285117354
49515,0.09456237883327415,0.47778747838684776
49516,0.35036788812326775,0.5515282790418644
49517,0.6430291798314433,0.8298257061019443
49518,0.09801221934047992,0.7152671478158074
49519,0.5696095048299215,0.8750864210037441
49520,0.22652030693526293,0.5498259264325824
49521,0.5002329516324654,0.6278235327542819
49522,0.36038947351800793,0.7703189700268966
49523,0.0733956732413649,0.6428522339013922
49524,0.08357027649876919,0.24672960985299935
49525,0.059384464714681666,0.08104180526154865
49526,0.46385732162985416,0.7849342184330771
49527,0.09176887884785251,0.8776038306115159
49528,0.06814053788481476,0.7592122297549461
49529,0.06602326801306153,0.10510078210373337
49530,0.6573498771426077,0.7842667738680815
49531,0.20579055324773637,0.7631547384547572
49532,0.09424122172193337,0.5238208060998524
49533,0.27301383499916204,0.804892037104502
49534,0.06906483198435392,0.11196871432942146
49535,0.06764269263362738,0.08987844135030632
49536,0.11234780224131126,0.17383924639138765
49537,0.5282002694151733,0.794498120520875
49538,0.081833921882868,0.8596086324483759
49539,0.17924790559156847,0.16112385925405484
49540,0.1875136207500633,0.137228476825999
49541,0.06327523881623044,0.07818874308254287
49542,0.08516122590972271,0.1199118401089023
49543,0.18961384493835037,0.10902316467836395
49544,0.0718933165906438,0.08064612099111954
49545,0.07583855086437971,0.15054955044903218
49546,0.10879231851709883,0.3226585033666583
49547,0.060524465257960236,0.6396512403096979
49548,0.620427982784089,0.41078913271810874
49549,0.06360863172067457,0.08885775043022028
49550,0.07312324753118536,0.19876628517122893
49551,0.35140814259671294,0.7115321846071624
49552,0.06523741730934217,0.22149859068189756
49553,0.08992552482644799,0.1458791243873515
49554,0.7890349650346634,0.9235089204187372
49555,0.08224636419991543,0.590840610990138
49556,0.07993846994149705,0.08388001388837345
49557,0.2977503445892899,0.4084271974076444
49558,0.1575425010409307,0.5613304870697555
49559,0.05875547269745787,0.11095522380533544
49560,0.08508448255397354,0.8746621539964883
49561,0.08920753851847005,0.13025178109431287
49562,0.7801268481683424,0.8774243831719521
49563,0.4758839457839812,0.9150107001960817
49564,0.1172891252720982,0.6948493624250839
49565,0.06776739180637789,0.142113100472555
49566,0.31449164186869855,0.9069280541017617
49567,0.35523656940390924,0.6845304435601692
49568,0.5968442751027173,0.7857951976320061
49569,0.4797647815242318,0.8668768648717592
49570,0.14665354843537498,0.44135157415760534
49571,0.07243888694105793,0.11104961761572582
49572,0.06027785444614247,0.12341429233498229
49573,0.06577559486393848,0.17874222008161317
49574,0.11972836658275252,0.287725035082456
49575,0.17796992466652,0.9048464161829727
49576,0.20750723714189848,0.5399871744987932
49577,0.16950853417050082,0.3958620213825973
49578,0.22623168515122766,0.35627116582905083
49579,0.07502515563113213,0.12330455549274018
49580,0.4434563172620644,0.485359244922166
49581,0.09444277162487533,0.6141968681254227
49582,0.788436483894992,0.6154119635285171
49583,0.8242480361266596,0.8892442760315444
49584,0.07088823998872469,0.47679368907506764
49585,0.0844539049071746,0.13765060765291498
49586,0.07642978443572153,0.09206249056971944
49587,0.6312380785788843,0.8610882856746971
49588,0.19085893124236605,0.873705992878413
49589,0.8393333954104485,0.900051056530618
49590,0.07902140321446055,0.12466764270836843
49591,0.5108410506904769,0.6658860018437136
49592,0.09017776186531588,0.822490331829776
49593,0.07383704113445057,0.5771033085115543
49594,0.08512776996030597,0.9051435250334471
49595,0.07071630489330084,0.5387877150260273
49596,0.06932821784721643,0.11344497912222053
49597,0.1552189112165588,0.8280006292293709
49598,0.07437101936888943,0.20243623817580172
49599,0.06374544000154675,0.20927767425784455
49600,0.9045463902118398,0.8587998555729778
49601,0.06441467941215444,0.6838718532587431
49602,0.3969929084932159,0.608026203995025
49603,0.09051554978662654,0.14417675701637528
49604,0.21523702347725668,0.6284870049017859
49605,0.0933539527421519,0.3710963527572212
49606,0.08871735959083624,0.5483837059789115
49607,0.06441746893191663,0.8271614103387653
49608,0.06873964639020594,0.828499591659117
49609,0.08745972785633431,0.20975580032762567
49610,0.09251692609369185,0.1589942876939831
49611,0.12117863844555352,0.8431069559450527
49612,0.07281119098064691,0.14314720664402591
49613,0.5716101024082041,0.6500992197209502
49614,0.22390085749859068,0.5788198617232575
49615,0.11043181310551917,0.894608938798644
49616,0.15994344581295958,0.874265096986433
49617,0.15202841882597398,0.3763356157811962
49618,0.9074406415487727,0.9256377585898162
49619,0.09982252751539453,0.9136847419881958
49620,0.11581551250184173,0.791956207945564
49621,0.06334838334600197,0.1114765889738472
49622,0.060612920578759,0.10687775441244707
49623,0.13388878191236123,0.3684920699385607
49624,0.06391402485175696,0.18282806061377338
49625,0.07927851768631618,0.08622522920941339
49626,0.20996213803551306,0.9095121137306744
49627,0.12769451692091127,0.18386661052099976
49628,0.1279367567656047,0.10671112237429847
49629,0.1238921180099738,0.17546562687428516
49630,0.06826528232420005,0.08634607409716831
49631,0.26877804729190585,0.4012867311699267
49632,0.08421563228019163,0.18817150525851642
49633,0.07456965270060084,0.9076635134425034
49634,0.0801925368098226,0.4427772533867566
49635,0.6116802676034996,0.9071886737500079
49636,0.09767229782816789,0.24824519098775757
49637,0.171796643317748,0.6131991841244565
49638,0.08645115604127314,0.1353057456640397
49639,0.09853967759841561,0.27687759692350544
49640,0.6261188494292335,0.882470980866779
49641,0.16178687980989706,0.35100333839020115
49642,0.1496878101463142,0.6470024457096121
49643,0.1688839427412982,0.10490480344567313
49644,0.10579166472719405,0.1200753840515622
49645,0.7187258607528003,0.9225463280141855
49646,0.11034155110898543,0.1399979015600872
49647,0.24183138627119224,0.6839541746421196
49648,0.0787616178365449,0.8845054276464864
49649,0.07479120265885726,0.11510572895103896
49650,0.08781541132020426,0.8822281766705614
49651,0.06305249008161101,0.07486593707675702
49652,0.24883255243768648,0.3397034728327839
49653,0.06598150096049443,0.08093534177409022
49654,0.07042065550445845,0.8983647078407575
49655,0.0776851227980623,0.2334124790042057
49656,0.0742204988655859,0.7631518886744367
49657,0.09631443548340661,0.693566823742087
49658,0.11596351879977085,0.5525566423309132
49659,0.35147387162304317,0.6721704086568999
49660,0.1479638775433581,0.39210043747931916
49661,0.09547701208020289,0.21032907017863142
49662,0.07096372190864153,0.12397880109618248
49663,0.4923898625952216,0.7611809841514167
49664,0.09776693570755074,0.27767902738849853
49665,0.7247268902968579,0.7373951480992303
49666,0.0845496646451881,0.18688455952518346
49667,0.07263038521381461,0.9117621496396398
49668,0.0647957117293115,0.12018686816599494
49669,0.08370606633447032,0.9061755286940222
49670,0.07599512726681883,0.11523971729254853
49671,0.12866471535189541,0.858743323704622
49672,0.08627474713710284,0.445975411424189
49673,0.06590315462891654,0.1439187086326423
49674,0.07448907633630546,0.5601150039223021
49675,0.19104265718012267,0.23869014246076267
49676,0.2379322883974105,0.47509221850179634
49677,0.08634083941847372,0.13832907145330464
49678,0.3444221062142988,0.6314140909953585
49679,0.08224093561123713,0.13573476145261285
49680,0.535604748177474,0.8779913883750883
49681,0.0908783147990172,0.7183046167446131
49682,0.23388513448688772,0.8135484029304559
49683,0.8074753167922329,0.8859754912754519
49684,0.8432136752350536,0.8823038236721478
49685,0.06712581225079088,0.09765914211062432
49686,0.06594125289875373,0.14555875518576333
49687,0.7430402826381708,0.883740952371925
49688,0.06671954627273445,0.9144313828255639
49689,0.0675027302569646,0.10273676482256665
49690,0.07473096901806064,0.38106433843490506
49691,0.0781412704590746,0.3736179730692603
49692,0.3957099118781433,0.878607759746083
49693,0.08919348814436637,0.16864194779168765
49694,0.10130367269727836,0.5101211187264235
49695,0.2502127251289002,0.505104337123529
49696,0.07838434744394282,0.634866738428313
49697,0.08231531966290181,0.5120936483888695
49698,0.09059025177632214,0.17694827337823832
49699,0.12638244495661188,0.2410348532591319
49700,0.8575718731778609,0.9130029199856505
49701,0.07321109688210956,0.0800134750316321
49702,0.13573022100039916,0.8550687502845646
49703,0.057170462998906546,0.16573457525428995
49704,0.060792806209721884,0.0709878261361196
49705,0.24571243431455722,0.43256140713353597
49706,0.10446090828349519,0.9082013005630257
49707,0.08067791418794938,0.9017959238743798
49708,0.07803682514981303,0.11277171151414234
49709,0.0740748447776108,0.1142873678137322
49710,0.07624631217846413,0.17153062559649998
49711,0.3068197359379161,0.8669330418009791
49712,0.06104855200544152,0.07660877136896357
49713,0.43064015936517963,0.7285948736992746
49714,0.4041351865273324,0.8467094167551075
49715,0.12840816260868157,0.12295886119222671
49716,0.0993884486447769,0.3292260907910838
49717,0.6404588393316538,0.832415061425182
49718,0.07829406734372228,0.8228710477869041
49719,0.685228005957059,0.8514052002125679
49720,0.19865167119938984,0.8180334703658341
49721,0.07595741239573882,0.10833298045935873
49722,0.06670443082758737,0.096299045380401
49723,0.06648189195391646,0.1430396414582895
49724,0.6882021584390183,0.2540810174386197
49725,0.0886457333598364,0.25573158983857563
49726,0.06829142093540395,0.07384879798337167
49727,0.18967240938484015,0.7969270005953286
49728,0.11719036441230968,0.09534843444781685
49729,0.06650828935460314,0.6665720100947949
49730,0.6754462534927473,0.8377391103717362
49731,0.062356310020064976,0.08656923918218887
49732,0.18911827115622784,0.18426474209068533
49733,0.10722225015924113,0.09257086644772473
49734,0.10853797084761499,0.30190567064141727
49735,0.08358213722821622,0.6746816469357281
49736,0.06492519073214083,0.08148994632143357
49737,0.0772405074785547,0.1469278704433062
49738,0.08570214903286273,0.844728670537173
49739,0.07115772570982104,0.1158152220805148
49740,0.06141009125387829,0.09605821530069097
49741,0.07308210299915371,0.117187868470322
49742,0.11122787516249368,0.2376790749981184
49743,0.8288123146954625,0.8752449604186895
49744,0.07086142586519306,0.1349890707782965
49745,0.07128557858076717,0.11294125660440901
49746,0.09053805338439849,0.15578205071802498
49747,0.0708266046701477,0.7613155748733943
49748,0.33491998169157594,0.7538904409492827
49749,0.15910072681105095,0.8774513054844943
49750,0.23256512163420506,0.6998990733045815
49751,0.1208196986967594,0.19120356794056617
49752,0.07567254302770492,0.4663700940016594
49753,0.09378539682328518,0.6848772040113785
49754,0.06024622608195422,0.15432562002744635
49755,0.0916415115870428,0.13927426943975324
49756,0.0877274996394782,0.7961170330494564
49757,0.07827336793711157,0.27950100463284266
49758,0.15294602001786553,0.256948083186435
49759,0.5421055046318548,0.9148726575462998
49760,0.40153444014684564,0.7256928894499639
49761,0.061894707393310225,0.09977513548680839
49762,0.10148350061594051,0.6014319023739584
49763,0.15672602436285724,0.6390261046433825
49764,0.738678209199819,0.9181284162019887
49765,0.07063946819067775,0.11008524162683529
49766,0.15971976233880594,0.30066867066514386
49767,0.07952013481532509,0.19690549932343077
49768,0.09508026181800959,0.8435141491476007
49769,0.10837525214562309,0.27781580751478324
49770,0.4702464373538486,0.8568077691006225
49771,0.8373963989829393,0.9148131131550109
49772,0.08257411587436846,0.3162247109807682
49773,0.12456220227407817,0.4775603271396198
49774,0.06548427538397686,0.8583394747491087
49775,0.07162054433779565,0.48147476828610314
49776,0.08940700170872624,0.8019776651884797
49777,0.31850543035017514,0.37340273802238233
49778,0.15897068470533024,0.23757632218231572
49779,0.3624953647420045,0.8933002442160207
49780,0.059677215912876704,0.08846204939727857
49781,0.062233802539176465,0.08256254254195954
49782,0.08281310457920775,0.26494040477410935
49783,0.1414111068530706,0.5608227363472428
49784,0.16509491601133786,0.6754857386184745
49785,0.07906277463835491,0.1495637128045218
49786,0.0807305992386995,0.8957987086316347
49787,0.1229539645125959,0.6917885993386709
49788,0.07325283994905558,0.10319001388827098
49789,0.13849424900605065,0.1390488583828242
49790,0.06714898190019014,0.10902654937463213
49791,0.8398760023991697,0.8723026945535642
49792,0.11598744389700605,0.85131761254008
49793,0.18659523280250892,0.3657970288429639
49794,0.7750966865995814,0.8803606554704767
49795,0.0649038793443268,0.12961517012658483
49796,0.09842276139749838,0.8039666972903439
49797,0.4794539417163188,0.8840406753660204
