respondent_id,h1n1_vaccine,seasonal_vaccine
49654,0.05982293895405537,0.9354927997105933
49655,0.08110856974961861,0.25079052931757784
49656,0.10252196285645601,0.5631379878435461
49657,0.12407645906783385,0.7327040667864463
49658,0.12062693285003737,0.7870671311558928
49659,0.2840157105963618,0.6292847136543825
49660,0.11696689083486728,0.3904549344246007
49661,0.10212160504158384,0.3034986229997748
49662,0.0333995066899295,0.1421473098804427
49663,0.3658444017340779,0.6783082982564865
49664,0.09417248873181173,0.2485473893334898
49665,0.574071247991114,0.5806494065260532
49666,0.10083767648227984,0.3181122525640794
49667,0.03181783940229099,0.9024987306072695
49668,0.023152448853773416,0.16678916025050744
49669,0.12770927585751168,0.9463857267585476
49670,0.09990914939809183,0.19874211375019224
49671,0.18443457384545733,0.9192757612186905
49672,0.09904752741128474,0.46074445172183465
49673,0.0528087185352681,0.2650890502203697
49674,0.06608883920371884,0.7090423634769848
49675,0.355623583119105,0.46092232832287916
49676,0.2758203348129081,0.6159816977876603
49677,0.3670108440820033,0.1594689851602005
49678,0.3326740707442823,0.647649611864402
49679,0.05710501860759125,0.15197082708977372
49680,0.7250270736645056,0.9419690455673659
49681,0.15068844107289098,0.7428875625337861
49682,0.2810913701795782,0.7998863653111212
49683,0.730129780247348,0.909457949500417
49684,0.6728307619038885,0.8420770993833601
49685,0.1332310856829023,0.07915945003698646
49686,0.04680247749281761,0.1851374525826977
49687,0.6663579937990654,0.9131395706365706
49688,0.024338742291455003,0.9226441969537464
49689,0.047517840203384974,0.07878772631289399
49690,0.06264325829420013,0.4886545406882509
49691,0.06743405561402448,0.37440629817731175
49692,0.3611399208893858,0.8603833725786462
49693,0.11540328603905432,0.22324952839113082
49694,0.1538981863480716,0.5887465663176433
49695,0.3529803806302622,0.6189896801426006
49696,0.05619741151364477,0.7472567003079644
49697,0.06502339204645806,0.5867873517263766
49698,0.11132343309245969,0.22254846270071935
49699,0.14322806449674044,0.38756067314768616
49700,0.8177112347981323,0.9328670639665254
49701,0.0563727447575144,0.04636333682452488
49702,0.16552700221594593,0.8624480666410289
49703,0.005418643702565623,0.21659706612658702
49704,0.006013796488753466,0.009379410274434391
49705,0.238567687170045,0.35366182827316445
49706,0.12675092653486122,0.9369284003364838
49707,0.12895900707824717,0.9264642786097297
49708,0.09677201312375847,0.1954176178426721
49709,0.061312306699702404,0.09506426010438851
49710,0.10206078485893877,0.31976790448682846
49711,0.3179549267960177,0.8076865576841821
49712,0.0067508214249391236,0.009758223558641779
49713,0.3917604999388239,0.6207142661115405
49714,0.40485556635141745,0.8023179936176947
49715,0.19268162799821956,0.1810954834629291
49716,0.12351420984091158,0.4136808326808308
49717,0.44777318456133014,0.7985433913440052
49718,0.1067024191687054,0.7794893232978742
49719,0.6719022466749651,0.860868148443466
49720,0.1577717483768585,0.5945619787473014
49721,0.1424184367480456,0.12450849053922822
49722,0.046224448882409085,0.14088609993903595
49723,0.053172535031964285,0.22089659957377453
49724,0.5936839085029924,0.33585174993427214
49725,0.05138207581451608,0.14346985085646233
49726,0.04237995235728385,0.05640557275083793
49727,0.19592937983291375,0.5681697184039656
49728,0.011324924783262962,0.15854196158512068
49729,0.029004094511466377,0.5524518714600484
49730,0.5694171648651174,0.8220771012995863
49731,0.06277343973379444,0.09712551112673502
49732,0.1815776101120517,0.12351597869192442
49733,0.07948317249519848,0.056962572257064394
49734,0.1624120219618798,0.4114035670368821
49735,0.0452922377961857,0.4741947197426794
49736,0.03571754404609829,0.020811955214881273
49737,0.05228056972742601,0.1975913134656939
49738,0.07488254732097598,0.71611173777097
49739,0.32746263532980696,0.12170567025554276
49740,0.024434053740638884,0.08259328772606382
49741,0.06875300617633306,0.13794606386687777
49742,0.3952329298457309,0.5852552302815441
49743,0.34631521056042913,0.9170545919891198
49744,0.04852889036442586,0.14470107351785672
49745,0.034588892930155574,0.13856744080866984
49746,0.07710036372190171,0.17901421037778878
49747,0.037544517665527535,0.7552930335280539
49748,0.20899617604966364,0.5420230810117702
49749,0.3699898672005169,0.8975765222708311
49750,0.3516755482807322,0.636340175225229
49751,0.12936056324226908,0.3182365046647004
49752,0.0986882514423151,0.3214394395646358
49753,0.08978525528073725,0.6495120663324218
49754,0.017581995370287266,0.2430240754401662
49755,0.10314221731445315,0.24461038434835633
49756,0.08178909476280434,0.748642984395708
49757,0.05471181242695876,0.3071039257614698
49758,0.15689699426130496,0.2173742900115059
49759,0.4329074024447928,0.9472091063868228
49760,0.3202930362144363,0.6635128068786443
49761,0.04294113371138801,0.08812587661610614
49762,0.08590538245189026,0.4780061772024117
49763,0.2454868664458148,0.5761940011815168
49764,0.7824815042657071,0.9501652140073161
49765,0.06374546578874322,0.21493698202602898
49766,0.3239445661509982,0.19631407920487062
49767,0.06578746923198595,0.11752545922089654
49768,0.12335463960294162,0.776761168685655
49769,0.45836944495709375,0.2982394379209228
49770,0.43802267357898356,0.8653085594698656
49771,0.7510558184813366,0.9493252299867211
49772,0.06888568153232309,0.43353638171843767
49773,0.17167875129642657,0.3631290271609563
49774,0.03241321240671806,0.8158705298358679
49775,0.06419161673383095,0.5186408987574429
49776,0.05312306201971168,0.7193067232710454
49777,0.5893153358674679,0.4624880461659908
49778,0.06400323888282829,0.10684953030657038
49779,0.40213255187815106,0.8981263164934414
49780,0.00891493381613063,0.024168271705832085
49781,0.021614528160855195,0.030910123008347216
49782,0.07918535553607434,0.243456327007587
49783,0.18956861137557068,0.5619740576657168
49784,0.19959253374288063,0.6405746049819084
49785,0.10461861057040078,0.1749390820795192
49786,0.09005501412592638,0.9224690794602458
49787,0.15669322960674048,0.5114549323144988
49788,0.050553571543396146,0.08732098530838149
49789,0.13261439787361726,0.15845105895051947
49790,0.0398575420006067,0.11422070366444925
49791,0.8294006842086178,0.8728623622044203
49792,0.18656127390196006,0.9130901821930466
49793,0.2634663290471706,0.3698115833930121
49794,0.5272393226826437,0.8619268844046168
49795,0.04654705874253701,0.1199414302784185
49796,0.17746342723617284,0.6264722816384585
49797,0.3342285558923825,0.8751655999019581
49798,0.27520090777318335,0.22154037057908657
49799,0.19226930549604584,0.48954392247285544
49800,0.0998110314967493,0.8238054890084959
49801,0.6709805398373067,0.9267766801543763
49802,0.40318613075715326,0.42743423905630007
49803,0.1008130549390238,0.19979921181361854
49804,0.6935903119987463,0.7620014774819429
49805,0.07565709192630746,0.40722664704648565
49806,0.06477514930926832,0.24160824304844478
49807,0.11329093458215647,0.3849176929162111
49808,0.7235000721291209,0.9297920398741993
49809,0.13060928808270303,0.28299543631388874
49810,0.08797740719565905,0.33085982997029223
49811,0.15759729086973498,0.21815684358098072
49812,0.2216027518508872,0.47490223910676777
49813,0.14322271026960767,0.7093440269800263
49814,0.04145377872731585,0.038653161482456046
49815,0.09923030146080049,0.429949008555616
49816,0.1285242709018221,0.6871034893774662
49817,0.10868424096392496,0.7271797469826016
49818,0.4390649968617561,0.7614386682819942
49819,0.11584737990795702,0.13759573767484545
49820,0.8849783081129914,0.9679257253343385
49821,0.7954901698709607,0.7462476697728638
49822,0.08721922661424386,0.16502963422775893
49823,0.07244049349741877,0.3724888176315262
49824,0.03301821772844211,0.18850415692600886
49825,0.037425319104409126,0.12396802279059516
49826,0.18775610883515076,0.3942897489501205
49827,0.5424566512750925,0.7792311765913924
49828,0.2770145961104143,0.37023700455871594
49829,0.6626774666715601,0.8929567518799171
49830,0.1433164153581691,0.9051072489538065
49831,0.7034532628579339,0.7866885452983458
49832,0.1711341558562196,0.8574379876798367
49833,0.45448725980827387,0.5035279698661563
49834,0.24185467379407793,0.951584283743547
49835,0.012657516723573974,0.04007384663350559
49836,0.13148396722371358,0.7024022675142738
49837,0.04964238555465177,0.5058452887305359
49838,0.2900177343619303,0.7931488834503694
49839,0.5527830494373577,0.6248884922567035
49840,0.10207172366904496,0.43159287598559215
49841,0.17867674475509251,0.5518290332943646
49842,0.05532217347057458,0.41761683213204626
49843,0.0952130207195885,0.8596282975441202
49844,0.1837645328581745,0.7364101051723311
49845,0.5002350010574147,0.5605801829535337
49846,0.0959625771395286,0.21865371565262803
49847,0.281209067954935,0.7373529422000087
49848,0.014001040918480293,0.09101179410373922
49849,0.07062707526777144,0.29412115262201194
49850,0.25690357468591873,0.7282140378782949
49851,0.01755204635106268,0.09763481219337272
49852,0.09588740076408593,0.1322345623107283
49853,0.12142172514699098,0.17696102719277798
49854,0.19007052926660056,0.5722223103539529
49855,0.6682546554959414,0.9708273369873388
49856,0.07923603246606724,0.3688578186520462
49857,0.22245904743870373,0.4307084984983971
49858,0.05852251708378077,0.40493584301331487
49859,0.7998212685206783,0.7598202180111113
49860,0.0772666137600729,0.262924754431708
49861,0.2255851449406372,0.6114576327369478
49862,0.5393424876947454,0.9228793662973614
49863,0.1615470932680541,0.5687676625199454
49864,0.07899199513458367,0.12241804102832651
49865,0.5877241105856212,0.4247575027747374
49866,0.35030141578248336,0.5717303606448603
49867,0.10256740692763541,0.45526831543746804
49868,0.23986616958431894,0.6354951974512458
49869,0.18256200790282098,0.9610256344832553
49870,0.12120419184414312,0.8485561387099524
49871,0.044951806410701664,0.2576801980882842
49872,0.10599531879973371,0.5541787921566231
49873,0.10460745986504599,0.7975877455411794
49874,0.06435914039028486,0.14499147502154544
49875,0.026020283588042783,0.3014671294587018
49876,0.5962220176006776,0.9699954862132633
49877,0.25307074115742473,0.33998083686663755
49878,0.01231202209021334,0.040042077773073774
49879,0.06700648673987561,0.2680230565623625
49880,0.0660139368587324,0.11409856975264296
49881,0.3737969220241684,0.35980204839979224
49882,0.30937473338665017,0.9369192751118272
49883,0.06853756460869002,0.9516504029900301
49884,0.21235824087567304,0.6737589836153421
49885,0.4244578816271065,0.9287856171572204
49886,0.12147029471104902,0.4401519077082742
49887,0.8924814021559796,0.7133229512500087
49888,0.09243897660229806,0.4775327772835949
49889,0.11530899798490186,0.3553772597045719
49890,0.20989437559149096,0.6123859171178312
49891,0.05146882457058681,0.27968088855485157
49892,0.04423880527903944,0.4570279268925182
49893,0.8182988929314251,0.7588779353743786
49894,0.1568445674262854,0.22581132356886247
49895,0.17217211882726383,0.8011608855136333
49896,0.033975530922120994,0.12755791383190318
49897,0.03061858618961707,0.25771529937923937
49898,0.08815152078070164,0.3935898002189022
49899,0.30800238663401086,0.1708570322537667
49900,0.11771877884427974,0.7851672703529076
49901,0.5969987235950724,0.4810220308922031
49902,0.06040316216498648,0.5875588862249149
49903,0.11839373711570632,0.26159276621523375
49904,0.15354977750231852,0.24150482480858912
49905,0.7715905360711307,0.9456880865773414
49906,0.032769394741407325,0.07325791420438882
49907,0.09815969914745998,0.9288588206775691
49908,0.06451400740239513,0.03569318746527329
49909,0.17947282541919513,0.7479444838000522
49910,0.08391416279658039,0.08519135966033764
49911,0.28578743132143775,0.8425816045383108
49912,0.05998214779443237,0.1647252208270445
49913,0.05321360387901972,0.08355492750780777
49914,0.014882654786478723,0.04988977367101372
49915,0.0276088200957397,0.01511351837006832
49916,0.17594316284555755,0.49444132204076857
49917,0.9218885453525244,0.952299512472468
49918,0.16739634061595882,0.4973142585534147
49919,0.010443957396159772,0.016603773524462132
49920,0.80234975371285,0.9640772735226006
49921,0.4253550711595002,0.4544874020525086
49922,0.7708801094177046,0.9361140583200971
49923,0.07511774002577835,0.7047730176014094
49924,0.2061416981066743,0.73030323471693
49925,0.06370632923903652,0.5116984082284872
49926,0.5261438353571359,0.37407366714961343
49927,0.031585774802493215,0.11184691906169335
49928,0.3103075132068869,0.3288677987025095
49929,0.06000688161371565,0.22759548702682253
49930,0.11049791025114634,0.8548501706583993
49931,0.5222985715143199,0.4867411900553952
49932,0.023807119080910877,0.6620386132267734
49933,0.38366131864531394,0.42559480336714717
49934,0.054626749092373306,0.7036722977321158
49935,0.03134502922465108,0.041233122373829
49936,0.2872510799633334,0.6314549518023341
49937,0.12140576452634494,0.5011996981286025
49938,0.7289655023113832,0.7143437823645584
49939,0.08012714303601813,0.4214214990340324
49940,0.8816534585412332,0.9438638305424356
49941,0.7595046175943281,0.9026535131069543
49942,0.31349085884952993,0.5461820501440692
49943,0.3668375235443893,0.7303803837216601
49944,0.5669416062374122,0.8177883547387708
49945,0.05198121025537946,0.051644092115659186
49946,0.08961827508582713,0.11798739496135861
49947,0.3850073890135904,0.5604448348330716
49948,0.0810065087838153,0.8648079984653552
49949,0.7818797213851393,0.3631255740603448
49950,0.0567650127976919,0.17041172032592203
49951,0.07730807007760088,0.3162223132960067
49952,0.7269844542048501,0.889937082318906
49953,0.10555852860985875,0.4139404728979973
49954,0.07332553798738294,0.22104545265357048
49955,0.5503103460436041,0.485039756633464
49956,0.014380446047585272,0.05211355038526654
49957,0.11640915277456074,0.4176355879155902
49958,0.2024549477218461,0.5398566618795468
49959,0.11952646497660167,0.4131102188256236
49960,0.2282985335644246,0.646904110012556
49961,0.17834369032128322,0.8727935329114276
49962,0.029000657485519724,0.13006202063698336
49963,0.6397963229711187,0.8290279551537099
49964,0.14611957818511997,0.3970745329923662
49965,0.09768224668175565,0.7281679118771235
49966,0.15870674214407793,0.20775463821491913
49967,0.19470146301632751,0.6289772581129444
49968,0.04369256748836168,0.04406947305954834
49969,0.07767526637591424,0.15929125914979642
49970,0.237250696434294,0.406815437348837
49971,0.19931340254456228,0.9321795109118333
49972,0.06486642156094093,0.2829910916515551
49973,0.1168361203077862,0.6393072979815811
49974,0.20410997749953858,0.4944600664703467
49975,0.43379337096464604,0.3938307813649364
49976,0.35126225090748414,0.16498191640288554
49977,0.2355299611492101,0.5377196317582952
49978,0.1134730583382937,0.726977360068468
49979,0.7758752203114156,0.8734619764808529
49980,0.08522559255801165,0.8197904258149449
49981,0.1541355322288558,0.20245789501228106
49982,0.1244252805648643,0.8925855258094014
49983,0.01566174524658377,0.04049791185565365
