respondent_id,h1n1_vaccine,seasonal_vaccine
50024,0.8705768366669246,0.905284235977704
50025,0.08883059174941627,0.4581744870017006
50026,0.06432477545348536,0.8552166256051796
50027,0.09877618648206316,0.871253659094315
50028,0.07719521153923335,0.12480296554767813
50029,0.44325277984212635,0.8826757023419722
50030,0.062444108021181964,0.08537808060379895
50031,0.07610886191803214,0.81882591078036
50032,0.057894079865266,0.11492745132865748
50033,0.09199842699790899,0.5080801794076623
50034,0.06000964842824544,0.11824042014099201
50035,0.07215289823333211,0.7679810616865409
50036,0.07578134191565666,0.25340802650557814
50037,0.09556922658002331,0.5138289490852189
50038,0.09641795503865673,0.17236734368221976
50039,0.07436106701807171,0.883848726638885
50040,0.11013371218265697,0.145087457263934
50041,0.07610935897884144,0.336169195419979
50042,0.17346903072892558,0.7146294452486679
50043,0.0684638524489863,0.10460688196077537
50044,0.12317790460430351,0.20002371245440098
50045,0.5612752080293499,0.7580468719774607
50046,0.06738315474732402,0.835088891435423
50047,0.22432040888477386,0.5486086239376595
50048,0.07433576272025381,0.2664263554548869
50049,0.6324332498809417,0.4189035991740152
50050,0.5112390482668419,0.8712795110487271
50051,0.830650921076077,0.8200847275918185
50052,0.06807451540958084,0.2564629851825412
50053,0.05565329153171844,0.10626640208128989
50054,0.5407145288435803,0.8913614750390191
50055,0.10908456262718066,0.3397043824657684
50056,0.07956313493096008,0.212370235655948
50057,0.17441332533721837,0.2866340749979254
50058,0.22238996557368476,0.18597057902948888
50059,0.07168610409306503,0.1684728490095065
50060,0.09095611964580341,0.3203817635672611
50061,0.07721858112281359,0.20684545151942746
50062,0.05751192785677014,0.09479965680171461
50063,0.06419887088002789,0.14933895598497923
50064,0.06609538260187073,0.16161951726277046
50065,0.0765803917216173,0.17876222534181416
50066,0.7055163937212783,0.7098157170003916
50067,0.14340175966265886,0.7720334473807855
50068,0.4061777406938287,0.773763097337722
50069,0.13391100653989244,0.5780652149580058
50070,0.06372305187919998,0.10576940466798769
50071,0.11055843104936212,0.5173845684607494
50072,0.655096269292459,0.8635309685450676
50073,0.1477214196951608,0.37393037432460013
50074,0.0760539080287798,0.8686067425967854
50075,0.7890780212212847,0.780657812350037
50076,0.7025797103322593,0.900115235369
50077,0.5492854818584721,0.8276664688894324
50078,0.10086410901809285,0.25304618497337783
50079,0.06845394756487369,0.12567986406331969
50080,0.11694698253289901,0.3147279796903668
50081,0.8364074712984001,0.8560576237801335
50082,0.45002028186602844,0.7850536367945153
50083,0.3573308589867453,0.6541672901134095
50084,0.08317869223229468,0.14780169421452194
50085,0.36195110256597235,0.6219775214231431
50086,0.07545003722940855,0.20375750392157974
50087,0.13459087342220274,0.29659179735009406
50088,0.07313574723604023,0.13160198063750117
50089,0.4097519170474969,0.5490557210944607
50090,0.05742094457914583,0.11734923224525382
50091,0.09382263704869018,0.5144114088776864
50092,0.057487690837656015,0.10488594766365375
50093,0.3965131916815002,0.7930015377756735
50094,0.45856428822119827,0.738276018339128
50095,0.3951581544037203,0.7896946146424759
50096,0.10106397995963129,0.19770824266412212
50097,0.1445712882329991,0.684463600713559
50098,0.20842870945581402,0.5755077756941659
50099,0.823935169184002,0.8889108118676148
50100,0.05881468633799881,0.5113375538014528
50101,0.1336843484943154,0.8228804085897655
50102,0.1114696936974191,0.28521350415339675
50103,0.5968802360810028,0.6099527278068118
50104,0.062489018856350595,0.6652264736052244
50105,0.06338204395260134,0.8404929539611609
50106,0.06960093539180158,0.2663965892787849
50107,0.05924226115155863,0.09790704221957974
50108,0.07409000195471346,0.8878938304525051
50109,0.06520592305101869,0.1189311334158366
50110,0.7473733984441804,0.8706196406389001
50111,0.2981941270149371,0.18669645851950345
50112,0.19283052095908151,0.6257632530772059
50113,0.0634284061998884,0.1380708208345517
50114,0.06600500541431945,0.10354211959171036
50115,0.1631912236991422,0.5353236619360466
50116,0.5345521051128637,0.16526911052501295
50117,0.09348282962277316,0.8640475718462833
50118,0.060440573843433376,0.18272723292312845
50119,0.06937077566882267,0.11122899087436562
50120,0.05976613950251277,0.10847207487305682
50121,0.09894027323197846,0.1537186740680278
50122,0.7352102667402513,0.8960604569113259
50123,0.05495811496488646,0.09044673811653055
50124,0.06435830971446817,0.09747679440018577
50125,0.4487331092226059,0.7853305715350313
50126,0.06046968541521248,0.9064075501371089
50127,0.5097910435417886,0.8188516370292888
50128,0.07886711252619139,0.8917338290190661
50129,0.17710584456362266,0.14506824667918997
50130,0.06303085990593098,0.11687581100813481
50131,0.6262890935163559,0.8121338593100564
50132,0.8474820304110513,0.8328654921095299
50133,0.07376323577516149,0.1953925751522493
50134,0.08901864210835869,0.5960478814555377
50135,0.06676380073937539,0.11108338493562135
50136,0.22311763276279073,0.7319515333251437
50137,0.2045145388752797,0.4652170039494852
50138,0.07824034873152524,0.1882602383390149
50139,0.09573927598809717,0.6866480468687469
50140,0.05931261448396546,0.09236530119062304
50141,0.07665757792778041,0.12725954622702815
50142,0.09304238329418407,0.6771027034655789
50143,0.7824872032987464,0.8021627945106784
50144,0.26631830131862905,0.7253666979969572
50145,0.07726780486085745,0.5476455799330363
50146,0.7159303542956511,0.8457449824453602
50147,0.27787379596399375,0.5347607963536823
50148,0.5215732045073392,0.699503405456263
50149,0.055866959270651745,0.11701391583250134
50150,0.06972125911966454,0.2532631933771279
50151,0.06352322993410288,0.14069657176881006
50152,0.08300709290714806,0.7046776773652162
50153,0.09473281123772216,0.15990447109088624
50154,0.06530271358265063,0.8627634031460485
50155,0.09446372030142475,0.5017048230894342
50156,0.05514974539118143,0.08682660552176277
50157,0.07931789635720563,0.8537603421811931
50158,0.8087303065788756,0.8943186105595133
50159,0.07299855044978629,0.8942186183458242
50160,0.06456997497422817,0.3351074311772487
50161,0.11289610324076592,0.7881339793628291
50162,0.08663439595143715,0.2008046960663991
50163,0.062144482627093794,0.11348064670523952
50164,0.08372013738803745,0.23182771344589745
50165,0.07791201172132523,0.10115303906167603
50166,0.0766752976928168,0.15165966364149694
50167,0.2583096734317594,0.7701148612874325
50168,0.07328308466598435,0.18725060578980124
50169,0.08346680162647466,0.16002372365545958
50170,0.0787008994363133,0.5009646866800878
50171,0.11093865270573174,0.1929510164246795
50172,0.06839697626172724,0.8931264457140953
50173,0.5275444493473925,0.4560428009332799
50174,0.10168354452641183,0.48022357768659246
50175,0.07114832370611256,0.8700609476645739
50176,0.07194131842027965,0.4552522924030274
50177,0.37297703157941403,0.24945473432156184
50178,0.06305095107990188,0.8134438161607055
50179,0.06759259218587614,0.22902795667859882
50180,0.059353654946428525,0.08976963829949515
50181,0.08744210573072839,0.1320937918796576
50182,0.12634848688126998,0.30453012791906137
50183,0.8985750429673031,0.9030641325817941
50184,0.059111992604888704,0.296790790319726
50185,0.6628420773201488,0.13948349035726626
50186,0.11007646397198464,0.19794592266833078
50187,0.6891900748530696,0.7730304664636596
50188,0.07722111387831167,0.27166151830920265
50189,0.06561298357791484,0.08757039213938102
50190,0.08730718837952965,0.6551987964986571
50191,0.7848060412144229,0.7765604313666297
50192,0.059537649191477686,0.08580981654699549
50193,0.10636997339214949,0.34886216117033936
50194,0.07395908929526136,0.26201634606075086
50195,0.14224715428174925,0.8706590284554678
50196,0.06805918299790889,0.4609865436231652
50197,0.21428699811084628,0.4841071369411245
50198,0.6386595455536316,0.6706419785869286
50199,0.19908247715354466,0.5988435262801648
50200,0.5572605155302421,0.8681899976514902
50201,0.08431810658245274,0.86788605115746
50202,0.26087781241307434,0.31263373989823035
50203,0.08483755998572107,0.1105031218792669
50204,0.0620344492535511,0.11802981899133819
50205,0.8196701266018311,0.8883144313609589
50206,0.8807547718663369,0.8883801282228185
50207,0.07794511148861083,0.14286742098505245
50208,0.06504729764483709,0.8698992265841502
50209,0.0750697595950863,0.12485969899632708
50210,0.10446561684353659,0.4150369630053198
50211,0.2799142783106953,0.9003610940318618
50212,0.5568942540439448,0.854846510961372
50213,0.11691292835723019,0.1905249952553287
50214,0.6926110394389121,0.8759150286133872
50215,0.07705561219199752,0.10304599828753466
50216,0.30058117044614274,0.8769883915143284
50217,0.07542394612967035,0.12793899224692562
50218,0.15356635190734375,0.5221480905616566
50219,0.05824310096852192,0.13186596241682244
50220,0.06537428121864239,0.27903001933760524
50221,0.08858908446414193,0.39983201209836666
50222,0.1583707242152789,0.2225560509312042
50223,0.07017221911359049,0.09515284366196339
50224,0.15811285234390077,0.7749137681542853
50225,0.3428955860869953,0.5351463496925056
50226,0.09804393573787337,0.22776683005765963
50227,0.284903125355575,0.4796820667220779
50228,0.09607351809719995,0.4556127513021347
50229,0.13804716925330418,0.22025655064838912
50230,0.07582100794997348,0.46078121015097123
50231,0.4629841401560328,0.7829806674534562
50232,0.06564762136126141,0.4133417896392464
50233,0.46180093263488553,0.5346133809839632
50234,0.21862129883158468,0.5745486585447495
50235,0.09969805287900119,0.5378453779485717
50236,0.06987254768382363,0.30995821152753394
50237,0.06620021833891102,0.1825818823926545
50238,0.77303511927486,0.812859512125324
50239,0.11176688194261805,0.8597282653316077
50240,0.07296169282997421,0.24409440173105348
50241,0.06381931534683243,0.09865934497188601
50242,0.15759168332394596,0.5210836289270316
50243,0.07182738704646734,0.14115148222026266
50244,0.06339246369071505,0.10958435798410586
50245,0.21447271589595288,0.8110117472582615
50246,0.35327898730760987,0.3990882196837905
50247,0.33074964114103395,0.6313455391990986
50248,0.16136254299632546,0.46568750939875286
50249,0.08305035704801562,0.8089105984572956
50250,0.382852192569875,0.7581032475870115
50251,0.05804483732440705,0.09795619998921017
50252,0.06415999657325548,0.35565680224883933
50253,0.07340136305056769,0.9058854918041629
50254,0.08139984306843193,0.8731714630047928
50255,0.09673658080833718,0.17023510445928025
50256,0.08775366963956609,0.4624802598547522
50257,0.5276195882499505,0.7992089165544664
50258,0.0732266471126499,0.2738550060126238
50259,0.06706377416701678,0.8979537046032228
50260,0.06811838777862451,0.2794007866891608
50261,0.9028931396770646,0.8512911544942683
50262,0.08047468438498218,0.10824157611963524
50263,0.09427878439652926,0.21422808982161115
50264,0.07090014601271956,0.11076470818996725
50265,0.6633632779952376,0.8845165097579369
50266,0.10706542164808075,0.43411507629495366
50267,0.08227863513677558,0.5482826177350782
50268,0.08519547253794044,0.14033814671045702
50269,0.1077834739974527,0.4425398081006585
50270,0.2349229630399823,0.628223807727696
50271,0.06165219430593766,0.10645732362315892
50272,0.08018156224757865,0.32128198245752504
50273,0.0637677677058158,0.5823701820788677
50274,0.13387373552446466,0.5680488984793552
50275,0.07383629809701434,0.4876294861383621
50276,0.05733258655715573,0.4728260051182833
50277,0.09659867406817985,0.2886509375383682
50278,0.7249560633410006,0.8608510324226264
50279,0.14326317653039247,0.1527739719256847
50280,0.08444068228020227,0.210271891226988
50281,0.0667519299041817,0.14916534282027333
50282,0.05946467252122173,0.12396603384946082
50283,0.6472716795647058,0.8410314732084944
50284,0.07202540064323883,0.16636038359106456
50285,0.1997635795195877,0.5890253759000926
50286,0.059202239572428296,0.11893743673601034
50287,0.42174869758811817,0.67016039581276
50288,0.0676280638568861,0.3686331695035724
50289,0.30395253544696565,0.701576006923534
50290,0.06608027041098335,0.09592974057097986
50291,0.49846745556206623,0.4838863673874502
50292,0.0704298853967819,0.15517189514637436
50293,0.10663845616055062,0.21568173577727898
50294,0.09702504416784667,0.4286113058544445
50295,0.13636173399888565,0.11287265123648259
50296,0.7350797089085733,0.8534090336358565
50297,0.05985059552779001,0.5758953070380026
50298,0.08284209045006675,0.5838682599850661
50299,0.09636916272506803,0.2659300592251474
50300,0.3035238202045891,0.8092889463958841
50301,0.05943722366454017,0.09074854858130375
50302,0.8321939402258056,0.8734845307786255
50303,0.6544532429014052,0.8529777909938377
50304,0.1950726161739491,0.46891558823542584
50305,0.07963458984738264,0.4412980222791756
50306,0.06918263578295013,0.3020260008522032
50307,0.0668914346119288,0.2387014309503689
50308,0.17076706060587182,0.8314158103484769
50309,0.08348583004720789,0.7848762444805027
50310,0.7327458089322555,0.5444461920085601
50311,0.8166024627536823,0.8221128487643528
50312,0.09539312823613028,0.18646261599742392
50313,0.1078747195684669,0.11382600736355805
50314,0.8676841376145998,0.878501516413521
50315,0.07411855660829562,0.8662906077167559
50316,0.6112115497310635,0.835192749686551
50317,0.08843126153072045,0.13991722102866094
50318,0.06402699265272903,0.4648755784103195
50319,0.06297410310747535,0.7326426078537439
50320,0.08303717030142087,0.20103367031326058
50321,0.10414838645889275,0.8346043056175785
50322,0.07681885560430954,0.23491136753368067
50323,0.3050332467827736,0.6639092086440138
50324,0.08734092676945596,0.4256550554600701
50325,0.10175627414590281,0.6296322769841148
50326,0.07337343070151794,0.3965459670290232
50327,0.12553239164933172,0.8684483854805708
50328,0.06446168008939498,0.7360236923762797
50329,0.13057979707168663,0.19174469764654622
50330,0.22876322183405912,0.42714432921188855
50331,0.10146848346826609,0.1946087434960857
50332,0.1557016591275249,0.44156189217843783
50333,0.8723111975841038,0.883096830686798
50334,0.07473603993586615,0.8800408983387995
50335,0.614167955722627,0.7987471320971301
50336,0.07070253080865228,0.8978183882104898
50337,0.06352203066361754,0.10365496335179863
50338,0.41985777157887716,0.8375646220435414
50339,0.06820934636584981,0.6579240485448633
50340,0.08349922565346532,0.11775234764021619
50341,0.06474205939628658,0.1879299466881007
50342,0.11422416929224784,0.2208052508009207
50343,0.4891302584384582,0.8191347958453261
50344,0.08857551173760031,0.7695722228541755
50345,0.6208624915008243,0.8870821243291078
50346,0.07553916865848942,0.14418835425043364
50347,0.11211484209074037,0.3182416366023357
50348,0.07378618916301985,0.08971572295386468
50349,0.05828948239850957,0.10895098906522002
50350,0.06635606112532261,0.09714294896207643
50351,0.08201079024680005,0.24452244349626362
50352,0.09603061605271795,0.15485363596112434
50353,0.08998819329801033,0.5117630129855977
50354,0.22754718073177468,0.4465705071963016
50355,0.07137549069596161,0.15033526999777702
50356,0.3369067214040809,0.17785815240340108
