respondent_id,h1n1_vaccine,seasonal_vaccine
46298,0.08782476578214127,0.0859353072573457
46299,0.8518396303891482,0.9085683727043415
46300,0.17328380118214565,0.4042773194644082
46301,0.14093674660741354,0.8604014093150758
46302,0.0606926075977016,0.5550892137841877
46303,0.08597289214358116,0.180167126829272
46304,0.5487725656060708,0.8729611775310631
46305,0.13404365106810728,0.09840785345732142
46306,0.05712042223118451,0.07391032085558032
46307,0.05652641837985185,0.08417333330234472
46308,0.1951158986996141,0.13034769811468824
46309,0.6405074010225976,0.8837052895757019
46310,0.07971064979248461,0.0877872773582291
46311,0.7724660354162074,0.8757857863949093
46312,0.06444707383767,0.7917841315242613
46313,0.060537151374554024,0.08181786205417363
46314,0.13491086257245696,0.8715648268616195
46315,0.8929937805211672,0.9065527014316274
46316,0.670866255343528,0.17000627878948765
46317,0.1018480206494907,0.08598589125214594
46318,0.055800558393749256,0.0750040361605019
46319,0.06117361458526089,0.600486758596553
46320,0.20589266591764024,0.18680069724632847
46321,0.07036600155771817,0.11388867105157474
46322,0.07136517694446998,0.09687051716935921
46323,0.24116542787174178,0.7020337996239184
46324,0.08943605387456655,0.5423157942056996
46325,0.0580420279404586,0.31429508314854077
46326,0.08384716493343977,0.7381978560629261
46327,0.07837767519953526,0.08679410030630257
46328,0.06539570871110426,0.09528644834532157
46329,0.693815586108218,0.8009655289388666
46330,0.06594346454891233,0.14732068638735235
46331,0.19297118399773458,0.9096003554734058
46332,0.20927363833730647,0.9119223639148906
46333,0.22780725458440454,0.6313136194418216
46334,0.0692502324837859,0.10784798619909348
46335,0.12176551236369007,0.8220459659348367
46336,0.3174044477563596,0.8471515570226328
46337,0.0601275328199224,0.09203861317844633
46338,0.27602248236897003,0.437950023096484
46339,0.6999876184179503,0.8393404697803338
46340,0.8532242206210361,0.8748197073994886
46341,0.07293888831867423,0.16933398733377814
46342,0.14034757123638825,0.7108327008505626
46343,0.11461427057242554,0.5124280160468837
46344,0.749268150839071,0.9072742438018044
46345,0.061390972698447996,0.07438383772587338
46346,0.628439859354428,0.3697948201432677
46347,0.10504667387266586,0.6644799742932722
46348,0.6013644279893038,0.9179380713017489
46349,0.8171882729049874,0.783655003682976
46350,0.11544928695250257,0.11784127634341389
46351,0.0679134530406489,0.19939098428755608
46352,0.08484749130145497,0.13316910735091506
46353,0.6887605689012014,0.8393785287352911
46354,0.3474874180509288,0.6539130819466608
46355,0.09044792337934755,0.41486985173096796
46356,0.10794845863081501,0.6240907742164666
46357,0.09301508020807993,0.7751796186382697
46358,0.09689202931475532,0.14993146141231878
46359,0.12206758749694802,0.29343667285715336
46360,0.06595118997502372,0.08569112921196606
46361,0.7262517801587667,0.7838480979840128
46362,0.08705131371747664,0.28861648507819176
46363,0.47702384411453774,0.8838717330850863
46364,0.06405935445766905,0.8957935705571095
46365,0.09008047843483481,0.2636248306081637
46366,0.1557423948377034,0.6463986385251906
46367,0.05675280080877286,0.10691448167925105
46368,0.30190405843863766,0.5117007225234224
46369,0.855503246188257,0.8030305998168683
46370,0.28555494158937156,0.8962210415024369
46371,0.0636326727734351,0.1021669060808876
46372,0.06764782574067353,0.07894877506528543
46373,0.12366362142621853,0.3840949730913034
46374,0.1040040068376077,0.43686296609052105
46375,0.07103285004615596,0.1317334906259982
46376,0.0693487728168169,0.21262356422375905
46377,0.8248006257041997,0.9120098125973516
46378,0.23569087269037325,0.7568677624721918
46379,0.06342368035687201,0.1035877348106126
46380,0.06135561350092411,0.09174066438573024
46381,0.0772825016555585,0.27076861812660924
46382,0.08678910184855368,0.13282126065136624
46383,0.8684252326072811,0.9010731191056143
46384,0.5599456412154971,0.5276643995741283
46385,0.09835736241415557,0.5461756534720041
46386,0.09654820602390138,0.8170981545357809
46387,0.08984877940657485,0.5048359777910175
46388,0.36057345548908254,0.5611405324615234
46389,0.32361615597429694,0.31522792868591376
46390,0.07872672067039158,0.4515819393783067
46391,0.1454598860316406,0.8938564854330688
46392,0.058797639061625544,0.08177080011881048
46393,0.7714565960611082,0.8701792605628973
46394,0.6825438974895561,0.89237588170804
46395,0.07039617641480159,0.776268082015646
46396,0.16732755965480098,0.5253899420102897
46397,0.11373046567655401,0.9008111437440303
46398,0.0979397930230032,0.4385472103333062
46399,0.4023027601915527,0.8937853747103378
46400,0.6032045372506412,0.6298345642277433
46401,0.1288198545974675,0.5961628565908235
46402,0.32008408095242846,0.6956583442033958
46403,0.792530826078346,0.8861950101002914
46404,0.4462730128111024,0.8717003654652252
46405,0.7206681895615563,0.9118122030890204
46406,0.05958872140996941,0.08339785451159411
46407,0.09532508434321972,0.702182685442395
46408,0.1251979131737428,0.4658895068221218
46409,0.08490591768781647,0.8607155466968194
46410,0.08592369635600663,0.14893257466550855
46411,0.25318497604101176,0.4872105869652398
46412,0.06614571750135562,0.16652600801916756
46413,0.3264548320484674,0.520184966225834
46414,0.054896178266372005,0.07357203331049544
46415,0.061668473738787206,0.20557925813752687
46416,0.15510146572429784,0.8718558702815875
46417,0.0558561068505649,0.09242320804002539
46418,0.08994922683358327,0.7308242020564695
46419,0.07101768398292549,0.6771177209033011
46420,0.06067238515521973,0.0881098399061239
46421,0.39060736567219867,0.8325035255340512
46422,0.7164711939739659,0.7329800997999583
46423,0.14306141126815328,0.8968288528739079
46424,0.08187485909925445,0.11958006270247282
46425,0.8302869022468515,0.9218272068350465
46426,0.5601340709692422,0.5609732437795889
46427,0.07215849492517934,0.268225141720258
46428,0.09687407700308631,0.7662754906590594
46429,0.12171870492215574,0.4745893899641493
46430,0.07150620565538618,0.16102470514898273
46431,0.06303847326584981,0.11200959000319838
46432,0.7172013750121022,0.9023125661502294
46433,0.18049403377563725,0.3936307490836089
46434,0.5164051345651178,0.8905625650463073
46435,0.08396714486064791,0.6044591700427379
46436,0.06351673716650048,0.09466599180850477
46437,0.11150936309804757,0.44562837294357804
46438,0.7043421620180408,0.78360808792331
46439,0.23367893723337496,0.5190829348255495
46440,0.16733130564891288,0.8556031707240092
46441,0.06454929059837125,0.10340311715669573
46442,0.4885917077298761,0.8218788587976297
46443,0.14176320724178662,0.8783231613237321
46444,0.056229316262471025,0.075710063886393
46445,0.24252411391109518,0.6325431454410471
46446,0.12220117312045667,0.15527315432533803
46447,0.10897787965724089,0.24901684059747045
46448,0.0785036342471129,0.7889967611567664
46449,0.07331476100346467,0.08817990853915426
46450,0.08777786408414401,0.13436426128682416
46451,0.1706859705456488,0.2645767620781007
46452,0.33298090378004563,0.5178958788828504
46453,0.13633130097678794,0.13442619477025686
46454,0.07195952379551124,0.08080498534266463
46455,0.06833791087062087,0.09533678927858144
46456,0.060341948981646965,0.3078621891550086
46457,0.13694397644239362,0.36729282562854626
46458,0.15052116558277717,0.9126457204534419
46459,0.15416407327754172,0.7977734533886104
46460,0.5239933255689923,0.8873024154830488
46461,0.2223375281566313,0.7101276979983355
46462,0.09253068320523107,0.784316291189346
46463,0.4017548398786844,0.6565414792092674
46464,0.06274368910955264,0.3385345047799216
46465,0.23152133913991904,0.36456690060531277
46466,0.13680390638020293,0.6154970116590682
46467,0.18295239202159244,0.6149749304618581
46468,0.06400887486165924,0.08762337601112664
46469,0.08244907497586039,0.2520533911484539
46470,0.09286648381038547,0.8894612167793953
46471,0.08570612166144825,0.4102001765595029
46472,0.08350877532065858,0.2457074132231286
46473,0.8881687178691425,0.8719066203151549
46474,0.6723350851531323,0.890430574518283
46475,0.13585077180163782,0.6912995186945675
46476,0.8517003442714954,0.9147895734652345
46477,0.3240923077112976,0.8779124882375723
46478,0.655130546304004,0.8483467649864109
46479,0.29071351714554866,0.9191723709781465
46480,0.07817561799496728,0.5623026434559101
46481,0.08784609955371314,0.2932677091962128
46482,0.10047368693688313,0.23496917841928802
46483,0.06497693450508572,0.1715538612079591
46484,0.07875389423308511,0.3746379496741667
46485,0.06252547003836666,0.09689726983275725
46486,0.4157431771803332,0.9188497065923255
46487,0.11095506048684928,0.16120560143702328
46488,0.08261435885130677,0.29390576819953745
46489,0.06134688766777206,0.12355502388444152
46490,0.06505449037744906,0.12259527022493855
46491,0.23348221664605948,0.13659371157833444
46492,0.3293269858482722,0.7630628879532599
46493,0.06366700693189464,0.20470233688618553
46494,0.06383879778857635,0.07274236664178033
46495,0.583852212501259,0.9001749906947949
46496,0.07700034328010273,0.10859314041560711
46497,0.13119122144109482,0.1202714534437307
46498,0.05984849906576369,0.07517704315603171
46499,0.0780163465866811,0.21412113437796962
46500,0.7272103672569622,0.5958055842621124
46501,0.20343299088353825,0.6008789546506103
46502,0.06521776507959935,0.12348128141031892
46503,0.10514082722469076,0.12425804806487391
46504,0.1295590063348006,0.39627056230181823
46505,0.2573233538223373,0.3487863386278428
46506,0.07700817597948147,0.08605145959315923
46507,0.1640585004813888,0.5593116453324094
46508,0.06637304429366436,0.09905248235782435
46509,0.18694938587522755,0.2017086074604713
46510,0.07968259721593367,0.23326225008675947
46511,0.06444852252617138,0.8934304509419352
46512,0.08801456631015206,0.8582626688865598
46513,0.0839641839316129,0.5351374866151274
46514,0.9184374366464166,0.9212452972057549
46515,0.2073640850328475,0.8862998250309922
46516,0.16634275089531575,0.7094520573277017
46517,0.13365325910531606,0.8274977610165368
46518,0.17959825373954877,0.814239464808962
46519,0.11583617374970005,0.6754484769850828
46520,0.05758968592702831,0.08746673210634269
46521,0.0865124541651566,0.8522829011182795
46522,0.10920367944920985,0.49596722683328737
46523,0.1087202167912328,0.8515653450180094
46524,0.07097635245189163,0.666100031192987
46525,0.12156326312105724,0.8777377209006044
46526,0.07324460640761106,0.13352571332125296
46527,0.6196618698442176,0.865114138703674
46528,0.41097044733303556,0.497804055845503
46529,0.09462844375314745,0.2804650824174148
46530,0.8427231262978638,0.8980988191057768
46531,0.351196258838543,0.8139547973626359
46532,0.577439155882851,0.1929180607484022
46533,0.0734863539001018,0.16795376600264855
46534,0.13544574740469587,0.8626027535269519
46535,0.08350111460483202,0.15891989187339495
46536,0.32942795317020784,0.8217394844519466
46537,0.06300608526855624,0.125256721033572
46538,0.05591058104651223,0.0760915830755622
46539,0.0921331329984957,0.14593406014797586
46540,0.14704931644513908,0.5507671762972702
46541,0.06321863056008555,0.09117162135307198
46542,0.10521417382272573,0.8950755214745356
46543,0.1008651202338115,0.141221396227369
46544,0.41008459672171016,0.8905783007659421
46545,0.5241495460309632,0.8004237144563137
46546,0.08771958585391482,0.21258105788739912
46547,0.6592844049313384,0.8187272193714427
46548,0.2178942741992968,0.8974017363769475
46549,0.15411751063143037,0.8989159109895486
46550,0.0731355385027476,0.12063681850424589
46551,0.17067954888284292,0.4441511279618815
46552,0.10913004549191052,0.6918378618147997
46553,0.09657963993720843,0.3027409295193303
46554,0.479481934750958,0.4919736733266898
46555,0.0686228556091143,0.176178869198925
46556,0.6112272873948921,0.7143602062671695
46557,0.06633579288987525,0.08401300466757752
46558,0.13896811299000913,0.45098502676919183
46559,0.08164812360106115,0.40762115632347884
46560,0.0644809911575124,0.08338831386806304
46561,0.19033950859475046,0.26824824819026966
46562,0.09730471230848022,0.9180581220988121
46563,0.7954733632658146,0.9142925929358868
46564,0.3557280530787989,0.7852830994033091
46565,0.24679652266850308,0.20322915425721638
46566,0.12309483701885075,0.18142408491545728
46567,0.06699482040949746,0.10943979335866977
46568,0.8933708547826176,0.9219171948952161
46569,0.056422481277934505,0.08939640035595554
46570,0.07269925192612445,0.11368596384982492
46571,0.0709235664929543,0.8913013782378028
46572,0.5067076358124938,0.6347091794467876
46573,0.09180876038324771,0.872335274686626
46574,0.07631954568675692,0.35743066181308836
46575,0.0758097406657159,0.08749860932726443
46576,0.12279734939815516,0.5380135028265071
46577,0.07152918892757416,0.18339587862760745
46578,0.12665984965476604,0.8844781057639856
46579,0.4881632931240048,0.7814217901134438
46580,0.14536527357429194,0.7770663670293544
46581,0.07522238476305224,0.6605454831618773
46582,0.07200388869021644,0.11634097763667749
46583,0.0758667782152901,0.5991839313471841
46584,0.10391213588482352,0.3178039282465203
46585,0.06279337081535613,0.08820611916058943
46586,0.2207715744584355,0.8623258170804344
46587,0.7077673653355133,0.8664942033478956
46588,0.07293269263436472,0.10508714253551157
46589,0.06433919691958119,0.08531633772601106
46590,0.44796350524044104,0.8477593819501208
46591,0.1035926403908598,0.46940552360500837
46592,0.07948841804881353,0.8285995722272994
46593,0.06321945860210013,0.10136974807277657
46594,0.07796384242709127,0.4552188806181505
46595,0.11525568614071083,0.10206204958386235
46596,0.7994605656620942,0.9058358419895258
46597,0.7905448715237366,0.8731143652071698
46598,0.09489892188268982,0.8538640554530366
46599,0.08252691015811467,0.4779854731473608
46600,0.07143159590142276,0.16415328598136694
46601,0.06482533226455288,0.09211817680365533
46602,0.32267802425259123,0.9153955260447667
46603,0.11679975315204956,0.7385586689608751
46604,0.09433218949550105,0.24231676516082082
46605,0.1858761519426142,0.25312398279727605
46606,0.06770007533958583,0.5644948420025149
46607,0.17265379300645375,0.4413094160213585
46608,0.06310704020936642,0.12993360557734732
46609,0.07285999889445922,0.5618681607792834
46610,0.26276384712332357,0.7095993072456154
46611,0.08436783495277266,0.12701428306581472
46612,0.06711428063919744,0.12542470551716872
46613,0.09583133380347923,0.8243107899319997
46614,0.07681724784049175,0.9000539505953048
46615,0.2553914966513229,0.46110895753612996
46616,0.06986479796167773,0.10631305113971558
46617,0.20976149278676004,0.644867909054152
46618,0.7247768657420303,0.21276968245713718
46619,0.06302416206676592,0.16232737449877857
46620,0.11766533423064596,0.11957712557152936
46621,0.05830486605820398,0.12400792605135683
46622,0.7210193590218938,0.8696931289675371
46623,0.14235148686195911,0.5901597756376578
46624,0.13696098624844888,0.5093297784293037
46625,0.07876783646506096,0.09223508126432615
46626,0.7822297090815797,0.8334809606569629
46627,0.27180301074911406,0.15330849642916447
46628,0.10377526910866908,0.17115351906084572
46629,0.11534178858161738,0.3283443337018429
46630,0.5974512139171587,0.7281899979379644
46631,0.08132708685550492,0.6647793445284257
46632,0.07502608942125644,0.9074458604690824
