respondent_id,h1n1_vaccine,seasonal_vaccine
46848,0.22142616600015422,0.10146167234012192
46849,0.09739893530942154,0.1039855935708408
46850,0.5536443532765819,0.6921422455381345
46851,0.6053856911304022,0.9070070116079381
46852,0.18518405714906577,0.884610779775803
46853,0.09217796150635851,0.08600601247062283
46854,0.06695108885982232,0.1414956656973422
46855,0.06734286123764925,0.837827169062746
46856,0.12454472172561197,0.23016677667678653
46857,0.09895574076373523,0.32780280681426816
46858,0.07736360645767704,0.09309627335875276
46859,0.0864104935413936,0.16051916300767585
46860,0.16274465048697,0.8743816329324653
46861,0.08668124078824264,0.3034485294606597
46862,0.09645008201900236,0.1116534902744429
46863,0.09016891349588457,0.3597110290998544
46864,0.05588587269773765,0.07578436742651856
46865,0.29272617877302604,0.2121571772059181
46866,0.12447333968216052,0.1368724344071522
46867,0.07377298756144048,0.17844697544476806
46868,0.6355480419081738,0.8363842895028677
46869,0.06388318769254325,0.6575716187942103
46870,0.10786055156105274,0.4173549954515845
46871,0.08581036542011276,0.8343754438222463
46872,0.06276093532703952,0.0799799172015922
46873,0.06571881352358185,0.5083939641365804
46874,0.07030629378832634,0.10985855104861206
46875,0.47682688988663186,0.7286939591497663
46876,0.0995289591793478,0.766178993316479
46877,0.05769140032515395,0.08542185210327782
46878,0.06837060701127454,0.12213319588118215
46879,0.802462734902876,0.9179696944969725
46880,0.19561010373678622,0.4894534155894778
46881,0.23736189405195457,0.17755576015081584
46882,0.10254625994595815,0.7838358233251204
46883,0.07928654190963855,0.15700949744760298
46884,0.06530763161277588,0.08800589249418618
46885,0.060303663665125934,0.09185864806214616
46886,0.08471110248433085,0.27608929526192266
46887,0.0902115941754766,0.3356985856135182
46888,0.62589124329948,0.6751049798346881
46889,0.0727344346934095,0.8671961510460487
46890,0.07223881388593842,0.18870849782770444
46891,0.07058410806903498,0.1420588042482837
46892,0.8294467228157169,0.8861155605709404
46893,0.06539008697314475,0.15764906662037523
46894,0.06467043787506488,0.1228378570991756
46895,0.3166134752185809,0.905138100984744
46896,0.06846564947270607,0.16241805842760687
46897,0.7315723081395639,0.4800797354994721
46898,0.6011995037518412,0.8472308449155005
46899,0.07761187532571652,0.8282564293107509
46900,0.21786812160383426,0.11692494020508837
46901,0.07189000765456884,0.13858095560633862
46902,0.09874225146757484,0.8321408405441879
46903,0.7538016225240773,0.8648882225376429
46904,0.07099420040178055,0.14340075629711016
46905,0.06559594616549846,0.4440812630319506
46906,0.09441778233008688,0.19039485083421745
46907,0.06625049019095275,0.09994941178410954
46908,0.09186967072584622,0.38583795054548875
46909,0.06868806525807548,0.8483197282490685
46910,0.0815190919452174,0.9083060827922717
46911,0.22922979186165343,0.41907590330489264
46912,0.06509298125401301,0.6777946401123458
46913,0.08406781505884492,0.7668000544423293
46914,0.22625799596680693,0.2767492652447485
46915,0.30052519086970403,0.11104965380406981
46916,0.06280320066761885,0.37190904478359266
46917,0.2742345624026619,0.24933840669035384
46918,0.06763169555670606,0.09070560295744061
46919,0.09360426334944448,0.8732836718597472
46920,0.14175711132589533,0.8656238074449398
46921,0.09458072774280207,0.11029827871435052
46922,0.07288922723608576,0.07795387205866153
46923,0.07815107047423778,0.14859484961132502
46924,0.12852879306481418,0.7144819412511623
46925,0.07972709775391555,0.15501258163230455
46926,0.10198153989552743,0.8689229022896536
46927,0.06194324098273212,0.07667545936613263
46928,0.07187261256478199,0.9167594351324558
46929,0.10307086910662894,0.7969661915882823
46930,0.09297716927733503,0.6466589095492351
46931,0.07862457730158154,0.8845302769851603
46932,0.17601294888266686,0.702057030974438
46933,0.35065705000893677,0.7818877979765892
46934,0.07829784873284007,0.12109691022859
46935,0.12457757041583696,0.6101150726867802
46936,0.08605921980197294,0.3321004281636275
46937,0.08082167647999616,0.1581407022175788
46938,0.06421797324660462,0.07676297182263311
46939,0.43292248564604374,0.8447390411640877
46940,0.0591215195754078,0.08500895516167901
46941,0.09966947481373428,0.8870609455350753
46942,0.1329703706163677,0.17877097233465916
46943,0.6463522428394138,0.8397137880344456
46944,0.6432162673367097,0.9119913812748722
46945,0.055315887790010884,0.0764535417411956
46946,0.0680247872127169,0.8010928153113899
46947,0.6599149216554304,0.8248005181764921
46948,0.23581702086602804,0.7129983278902761
46949,0.06513737455429826,0.2711639106684721
46950,0.5809231660532224,0.791780549156321
46951,0.06287003893732426,0.17013822533595782
46952,0.06537277185079955,0.8360021523706136
46953,0.5456416507377229,0.19982958457787972
46954,0.12214940595324454,0.753535206682238
46955,0.05894162201857047,0.079642018286059
46956,0.6949582467733435,0.8915051772142507
46957,0.5002224926662582,0.8355717453276456
46958,0.4493543465832771,0.8035770100131644
46959,0.057796462877577816,0.15966934830153912
46960,0.06302072070845358,0.11378263036434552
46961,0.07556836389415118,0.45456444303714855
46962,0.08630915933838527,0.13576133466268042
46963,0.309643624843871,0.566392650584311
46964,0.08598118526873924,0.9195967568616181
46965,0.07974254946534648,0.658204682160077
46966,0.2357006369820177,0.2970160195941263
46967,0.12157892233083144,0.25632727711774683
46968,0.8738187504061679,0.8173823588120845
46969,0.07041954425939158,0.1521408254513683
46970,0.06769113201350717,0.19540746976833578
46971,0.15864157182864083,0.23298802656382453
46972,0.8759616272231109,0.9169989867069303
46973,0.3243902442928904,0.1608008749104386
46974,0.6618151087860229,0.6949865853431562
46975,0.07155636599147203,0.8671992869851809
46976,0.19596227004172964,0.523148304680091
46977,0.07607665973853982,0.782551977737891
46978,0.07128423379674016,0.8930539243004971
46979,0.0599697079576804,0.07911194008061348
46980,0.29466241314473934,0.8465419186786745
46981,0.06146597629995704,0.23257039268096658
46982,0.06488506085558289,0.7757045221952266
46983,0.060005891996507535,0.118531390954269
46984,0.8942655018878591,0.9161305163103927
46985,0.223097508995729,0.3748773308637235
46986,0.09434133218952961,0.22351367876388248
46987,0.17419411189166814,0.47099115236319494
46988,0.10088567216763572,0.6493681676440151
46989,0.11337677066044079,0.5160299417410414
46990,0.12269948949180501,0.8563862198133959
46991,0.3499855144281128,0.8993077371292217
46992,0.815794515284753,0.8602863981791641
46993,0.06988933929176029,0.12076678165311668
46994,0.09800242266513799,0.2610078102464669
46995,0.07807328459383066,0.20242638827175075
46996,0.0876355934428398,0.17293342339907766
46997,0.06204927325929552,0.09469858308918623
46998,0.12616456707072635,0.27082176857512613
46999,0.07954948318651299,0.7432039939579967
47000,0.18654802006411644,0.7965736575340263
47001,0.08323565033144356,0.24352239876980075
47002,0.11001623594065071,0.8124221595044147
47003,0.05825497019561586,0.07684977857685552
47004,0.06623258240065913,0.24358280867428736
47005,0.0912191246231966,0.1785491227939933
47006,0.06316001510002936,0.09399779541301344
47007,0.062867817654223,0.08670778200378564
47008,0.09480551114870063,0.35389452678761174
47009,0.08758064219388459,0.8987224037605916
47010,0.08250724946310747,0.46325066369463486
47011,0.07833092833433872,0.8659999253416297
47012,0.0684892952794784,0.43597447751639656
47013,0.2677218638326768,0.5703355406731333
47014,0.26330180462293046,0.33317885629406924
47015,0.2135985114404816,0.5749134612295085
47016,0.38791833291787015,0.8968152652146933
47017,0.09008892954946604,0.30771086017460286
47018,0.3526529787518578,0.8645827286731603
47019,0.09434553792131035,0.8991404569778376
47020,0.08697199044875487,0.10493694819148129
47021,0.1519559775345413,0.1459045000149348
47022,0.07091334067378965,0.7747326706705836
47023,0.06455271835300794,0.0828448388983132
47024,0.07771377955373772,0.13948679659057772
47025,0.3806430967618013,0.8869638750885304
47026,0.0862243769200872,0.7703180134517165
47027,0.06529101794188688,0.8813718690140464
47028,0.15195994891830963,0.13783038266098338
47029,0.749918081281156,0.8645826965699217
47030,0.06694056729945633,0.872858917289473
47031,0.0844949906548118,0.8634671034729564
47032,0.16922219679907646,0.9031461571335246
47033,0.065206151504878,0.09590170171661834
47034,0.2772685948231983,0.2058298577790831
47035,0.12267419681946573,0.3782902254074526
47036,0.08438514020888306,0.16482372706939635
47037,0.2648966566034989,0.8413675883756061
47038,0.05987986955230031,0.09458402244252906
47039,0.0631384376830439,0.11441013460724092
47040,0.41617596933182127,0.8750225698146399
47041,0.32327450462132146,0.6168904196117858
47042,0.06037651709186774,0.0892876408998054
47043,0.37909196186349986,0.44266446941508314
47044,0.07540151047327397,0.11008014545881196
47045,0.06810560845134286,0.14861701110274037
47046,0.06411531461792241,0.08244285745539318
47047,0.07941608629326731,0.899657515017865
47048,0.3356833615670992,0.8037386683576473
47049,0.08319441275416009,0.470224762889701
47050,0.15380291329168133,0.34374827072676395
47051,0.16828187709616896,0.22799889627727452
47052,0.6858997115840261,0.9121829905342641
47053,0.058801650289626334,0.2682230666456982
47054,0.11533377030034829,0.1664723551676853
47055,0.3515103203583795,0.844024575320027
47056,0.3159992542390154,0.295941609255707
47057,0.7093997199982449,0.584280098884884
47058,0.22971648708458542,0.3704598872629883
47059,0.0645364254787093,0.09045684112827829
47060,0.3400249722837559,0.6591914255492046
47061,0.13668100577605888,0.3933574494907674
47062,0.15566005067307961,0.9094444817827609
47063,0.11678946696914334,0.4941915781756375
47064,0.12918060576276033,0.17262962473808127
47065,0.09734168388227565,0.43587724817788
47066,0.5911813251874277,0.6135127049151272
47067,0.06999233612259693,0.09023551674031648
47068,0.42204605765214376,0.8771539512380785
47069,0.16245016514656116,0.22200228389955728
47070,0.1017728404531698,0.6803823133032322
47071,0.8394815092976219,0.8853765711862381
47072,0.0640270405764533,0.10738748325124359
47073,0.1743382945078243,0.29741889314587444
47074,0.845753754594662,0.8827107687592946
47075,0.5000443562127186,0.6110348837185111
47076,0.10336142575984798,0.14376298823614483
47077,0.12311544266509716,0.13555688164817215
47078,0.46348628037734363,0.11499285221542002
47079,0.058648214154174316,0.07836788276092188
47080,0.11368280944336295,0.8191447353971416
47081,0.05486524876587568,0.07174264055629931
47082,0.8546718427037099,0.8377145182482899
47083,0.09542077151155146,0.16143538253512466
47084,0.08583512332991983,0.30921251925183163
47085,0.7405495730252047,0.8654843078565836
47086,0.7239131806962061,0.8220847141953076
47087,0.06097178586657954,0.7078236694035971
47088,0.1372056732682036,0.7201233964121067
47089,0.10632784684617444,0.38249570362561647
47090,0.10774484202701733,0.5748700725815625
47091,0.0877702637137071,0.1299697342688407
47092,0.06479395634616714,0.09183319167693346
47093,0.1014727506303278,0.7467236523739429
47094,0.35142255537756956,0.771315438732413
47095,0.4010432303294384,0.9113776407157623
47096,0.1487357384528091,0.2745346194550358
47097,0.06832118285673933,0.1029049183735993
47098,0.17110386023060623,0.10396217883672267
47099,0.09199760872590568,0.1343255837742001
47100,0.13911694401956226,0.5965194189011366
47101,0.0694946217725359,0.8830641029889966
47102,0.08115374480481131,0.13057790841943978
47103,0.13261399409760874,0.12784062222683346
47104,0.06996077513075635,0.14658822166603364
47105,0.058423306370202994,0.07484881718592575
47106,0.06963700898835201,0.15213862886844112
47107,0.10759373885916312,0.35912597164823556
47108,0.06612121964444886,0.11819101392712193
47109,0.10779613690715564,0.1947616553792888
47110,0.5133678958778519,0.783986472620839
47111,0.08263346459357873,0.8599873588929212
47112,0.11852093315735582,0.35572059960174246
47113,0.42248126378451006,0.7486600594991604
47114,0.06510419063944348,0.09906494128062499
47115,0.0632991493358048,0.7317708305031657
47116,0.08649990346061862,0.08690839760779283
47117,0.0962374017905032,0.7978794535243658
47118,0.10466664377544586,0.8503001168981301
47119,0.06871901266306457,0.16113176285439687
47120,0.06610715904746191,0.1380937399795756
47121,0.3513666106014188,0.8658066824227548
47122,0.0915431030655618,0.8899748449445741
47123,0.0671426425921603,0.09103264621591121
47124,0.16013570278508044,0.4665833296543032
47125,0.6700126231249068,0.5698823135195856
47126,0.08563768656933647,0.0963917045445418
47127,0.06827245806241013,0.2219625826565635
47128,0.29307820095499293,0.919928495664155
47129,0.063869418523732,0.093886361815189
47130,0.09123337133693778,0.1108132108091273
47131,0.07720534522148942,0.23369945632674327
47132,0.1995989274203027,0.9151798450373398
47133,0.0703696784293894,0.10119838704788309
47134,0.07846730124578094,0.8356240039645421
47135,0.3384262833649523,0.8296828991364398
47136,0.1889492646127073,0.7284795053100946
47137,0.07102574509347605,0.913513718222939
47138,0.7399514173203434,0.7909066989524398
47139,0.09082688590697723,0.7936955213827718
47140,0.06689904675893753,0.1434945243350165
47141,0.08479281083520711,0.8999316653724262
47142,0.15775423505877795,0.7478197616790198
47143,0.07598123860586667,0.09832015676054627
47144,0.06044872740532443,0.09378074362429174
47145,0.08713187765307914,0.24581367587677794
47146,0.08255664542836298,0.10724835254298312
47147,0.06700396363763197,0.1812755749714429
47148,0.10725981746896056,0.22285109966092986
47149,0.17782744611328766,0.6945914769643653
47150,0.8311054978550436,0.8772516411433053
47151,0.30521313950867013,0.8771179128610718
47152,0.09988181572852553,0.19410009734865258
47153,0.06551134670145028,0.07967535783256843
47154,0.15906591008627755,0.08923379053337213
47155,0.066882837920505,0.5087150100691324
47156,0.6226189536504502,0.843583437066441
47157,0.5176372277220251,0.6779827053671046
47158,0.12799560612187857,0.15909163078515562
47159,0.7201739101483097,0.844939878606526
47160,0.10216130312191787,0.2644415009082172
47161,0.11409432053350112,0.3582966229421298
47162,0.3837682983279092,0.8058832705911441
47163,0.07987794743429676,0.16171331282135526
47164,0.10106121195613277,0.9060196645964139
47165,0.062223437973228275,0.07498236913763301
47166,0.3057107480928052,0.331942694403565
47167,0.14938635067792344,0.1759905206980152
47168,0.07896233366915882,0.18945218091040625
47169,0.09159556135764882,0.23325676650094254
47170,0.07480936020664693,0.09272281333079338
47171,0.2866954126482929,0.3920074215447778
47172,0.1534423981862038,0.8852410376297865
47173,0.09637065597319953,0.19479405157464982
47174,0.06384527783148891,0.1421878500509887
47175,0.06444417925592902,0.09137352666361674
47176,0.11415633429252348,0.18706622373039314
47177,0.06057035232632296,0.11777157771094053
47178,0.1575149710318849,0.5860843605219573
47179,0.0811832721905915,0.6855733098494794
