respondent_id,h1n1_vaccine,seasonal_vaccine
51610,0.07470421714179708,0.2818777754460281
51611,0.36563773663460436,0.7596796167312049
51612,0.6367453263619587,0.9084314942137108
51613,0.729564946854339,0.830525773849768
51614,0.05776370963477314,0.08486465742926219
51615,0.3709048763431777,0.6299603400747061
51616,0.07088098099542181,0.8529473602758352
51617,0.08615243813315718,0.33697971065143023
51618,0.09795802784270588,0.28563043258584014
51619,0.10938866970267805,0.9068817640483822
51620,0.11906604980967199,0.5436070620961913
51621,0.06464008437814257,0.07767818665419228
51622,0.4381820172891747,0.8650319804523767
51623,0.06432153861920165,0.1796343464389315
51624,0.11090574723370394,0.7660077692172089
51625,0.14334929400425947,0.689964535666863
51626,0.12955187826849648,0.9105196321286846
51627,0.9153255599496565,0.9182810847218907
51628,0.06299022291310534,0.07926277756505729
51629,0.07596466446482363,0.8175427503067078
51630,0.10551281342579868,0.11962778195354397
51631,0.07911644068054373,0.8030902602414107
51632,0.2191088123201673,0.17333008995288315
51633,0.2066370679799541,0.6864102702505807
51634,0.058462317650132656,0.0676325858051572
51635,0.061997210441388555,0.13439017720371915
51636,0.3798594356999635,0.805640919279815
51637,0.09253418396635271,0.5648469677122103
51638,0.07365799390934445,0.3515536015432843
51639,0.1901123975820439,0.24629509178461242
51640,0.49734964729007797,0.7132594186074122
51641,0.8213159590385286,0.9098837578113331
51642,0.2474764809165598,0.4243806151021293
51643,0.06571946217878882,0.1719009150679901
51644,0.16615275408493618,0.26055738314261834
51645,0.3662856933243704,0.6500507005174051
51646,0.09338861990265057,0.6149998352646922
51647,0.06937558923159194,0.0846298087737772
51648,0.3613464578020377,0.4296499013270091
51649,0.071855757327868,0.17785123127659108
51650,0.18818359927711492,0.9061297140244443
51651,0.321939472430921,0.8456981706933477
51652,0.09097673321677512,0.8369631943038525
51653,0.07716277129225733,0.24083620148231752
51654,0.5369377776908659,0.26643650846266526
51655,0.7597835177052367,0.9131969321997537
51656,0.1045691049085747,0.6402222474707766
51657,0.08539046134430904,0.17894479455836432
51658,0.05883220614765351,0.06917147531397846
51659,0.08104525531515294,0.11866397027528572
51660,0.07925707359540934,0.07937316238275308
51661,0.08856164534004235,0.7669646815129959
51662,0.13552516841018017,0.8958095711072668
51663,0.33797657732747743,0.8385958903394035
51664,0.11110420819427282,0.8864275802938275
51665,0.10247054392833574,0.7674271311468561
51666,0.3013420200998133,0.3511761508023057
51667,0.7726224493580703,0.8938588347758596
51668,0.678839417507073,0.5863952518864242
51669,0.17094151977303085,0.34348260690480203
51670,0.5376659565295254,0.8551986552355254
51671,0.14689555573511234,0.2628533184826041
51672,0.4641977941392054,0.7720363338651891
51673,0.07547858387797295,0.09599633055627338
51674,0.245651122306402,0.42215325965181805
51675,0.07096109903183616,0.7087272316603875
51676,0.8191682732568439,0.8648605707640161
51677,0.07113997748584323,0.16726984719374868
51678,0.6901204695819456,0.8849560037689561
51679,0.08733312728805129,0.33084239470997806
51680,0.16736950058089684,0.2245976302267794
51681,0.06572571411640911,0.8858761689472857
51682,0.06883336927887837,0.09789022829806937
51683,0.0763543931642873,0.3952787074889911
51684,0.6190464079164577,0.8689474895617986
51685,0.08391336075462386,0.6066593899554806
51686,0.06704753895331596,0.8980479267808578
51687,0.08178417707427772,0.11579135394790903
51688,0.2808551151331447,0.9046345725312064
51689,0.19708633320904878,0.17161214002118436
51690,0.08743175459826392,0.36085109910100377
51691,0.07197161547797394,0.16866705026933967
51692,0.07015356662907997,0.09243061620160452
51693,0.08035484996443173,0.11755701755460421
51694,0.07078924719658822,0.08807841052378078
51695,0.07164164290797422,0.5740541581073931
51696,0.05929710773695315,0.07539876377151924
51697,0.061648448421707476,0.09702061076770867
51698,0.14233041361310717,0.8883916278067583
51699,0.06937202179228542,0.10480009337491682
51700,0.46415027380930174,0.9154931553747542
51701,0.46915672058800245,0.8422035376247831
51702,0.08661995244918659,0.08533588656536394
51703,0.8950239621335045,0.9308452712025425
51704,0.08931330845666283,0.9049272099876571
51705,0.09650616350258513,0.2043218188337939
51706,0.06618462361581327,0.14771259452724372
51707,0.0665965442946779,0.06639420303130648
51708,0.0709940462386487,0.8849257626227679
51709,0.0834693252321229,0.45579852369819457
51710,0.13265003655483704,0.34500171770363497
51711,0.18371305167616897,0.16264367582235154
51712,0.11073887696600916,0.8441196518110602
51713,0.06054632225892638,0.14050030124333224
51714,0.09315213381952263,0.2895746743437261
51715,0.07549119193559382,0.3322813948914902
51716,0.07910590480725571,0.8185288424935191
51717,0.7925166480467094,0.8523558915232391
51718,0.06447558103107659,0.08103990629753899
51719,0.0699398023842909,0.09169640471462005
51720,0.28201608921071947,0.41946287831774837
51721,0.33350546275138554,0.8461510682670765
51722,0.8996891403180758,0.9260531444727813
51723,0.8309204732608882,0.7024866076447382
51724,0.40044521829942603,0.636005555707287
51725,0.07523930981387701,0.19680632011497587
51726,0.2035961007577819,0.7415233582468437
51727,0.5058177040216154,0.8849250724632224
51728,0.08835786139780628,0.1711118897800407
51729,0.5314878472600383,0.8279834325360548
51730,0.12625950287444498,0.8334196634406038
51731,0.08294364821524787,0.12686701677382756
51732,0.08137227708239379,0.09560370530459048
51733,0.8218515615965,0.8904528530921909
51734,0.11282375857779989,0.5012531838221077
51735,0.11876834716273069,0.4641382772273509
51736,0.3074354480822371,0.5892120960122769
51737,0.12463447030400525,0.8966071685276503
51738,0.07922689163677167,0.11435821729949856
51739,0.5113028694298614,0.9226904153210654
51740,0.05761850399524875,0.06903808940919103
51741,0.07546267335052136,0.1387684338511811
51742,0.09331664665642025,0.23443813911928502
51743,0.09291568642666531,0.5389965859398019
51744,0.08369957163124249,0.49428860016735526
51745,0.8624941908616487,0.6740714195577767
51746,0.07694992718275877,0.17112321287432686
51747,0.20103372035829203,0.23538934753421856
51748,0.09084898061992133,0.35324158129054833
51749,0.08451103147018378,0.15385086826065597
51750,0.12892561360355093,0.3183417061652081
51751,0.07258862282385828,0.11536148089476178
51752,0.09882975148043611,0.5638349544878766
51753,0.09122604115424007,0.9002411331673456
51754,0.2714631804407093,0.5711663685526616
51755,0.057353119572232034,0.06693497944277782
51756,0.07956639805100031,0.4739959364290307
51757,0.4232061676988435,0.3902647896427182
51758,0.3784603214287834,0.7931893032539867
51759,0.08012116154519605,0.4219698428858669
51760,0.08921206333190279,0.8533059150176293
51761,0.12893820503119344,0.6909757497933239
51762,0.7853839307919341,0.8930214016867359
51763,0.07075068048509868,0.5943935486784447
51764,0.0627771859876071,0.09989925877866886
51765,0.36758626324039045,0.6741578970058202
51766,0.06269719337279323,0.07097010209699141
51767,0.12087845948118334,0.906030124595873
51768,0.06958821962628749,0.10659174078361595
51769,0.7887539010717705,0.768034750590405
51770,0.8189696986306134,0.8107519283640164
51771,0.0775523979867319,0.22803342101712895
51772,0.8713959124773542,0.9259413659467248
51773,0.23544397006525788,0.8895521664653343
51774,0.5004272331982432,0.9084666736485552
51775,0.137190503913951,0.21872277427773978
51776,0.07153411103906608,0.11436665268164943
51777,0.0996191754770644,0.39925601931213184
51778,0.7592278533330405,0.8973884944950326
51779,0.14927523549308438,0.19235501471712807
51780,0.0764356971882501,0.38381874578669223
51781,0.08099617713372533,0.12571265961858127
51782,0.2228108637828101,0.6648045182440965
51783,0.064556578898197,0.08986901835946504
51784,0.09584890545951456,0.7303013376592843
51785,0.061603809875139415,0.08969078598278075
51786,0.07288181522158095,0.09946339638432675
51787,0.0632595278718718,0.7581096030029344
51788,0.09303791334001704,0.08908628753995451
51789,0.31365695981669406,0.4364657887090363
51790,0.3144429164172419,0.5513191358261501
51791,0.09639283588680636,0.7120448710661131
51792,0.08717442307001934,0.6787596110693934
51793,0.06831872536527099,0.07582044022976828
51794,0.5708482622078678,0.881314794613529
51795,0.07748480668965868,0.8963300205152881
51796,0.11352365943292189,0.658328906764372
51797,0.07324846075627155,0.46906851411433076
51798,0.5554321093340263,0.7040963051909784
51799,0.07131651808275546,0.8768714977017193
51800,0.1509524390407272,0.2586953657493219
51801,0.08232672534594651,0.25447114180866315
51802,0.07422928195929329,0.8745672088543209
51803,0.5045395358472148,0.8929867578304005
51804,0.3433682457233797,0.7671936444992157
51805,0.07036015866704869,0.11554281259486292
51806,0.067357419580684,0.406920958503543
51807,0.07004615641365204,0.5287607336085689
51808,0.1418486102420283,0.8285307992635111
51809,0.1326079936150017,0.8284639002268028
51810,0.09756449141098374,0.13343948452819046
51811,0.6407199011795927,0.7404581226420375
51812,0.07783358562136804,0.20156625917377838
51813,0.09559794307489473,0.39847722571543354
51814,0.14070778804289738,0.8114936627484493
51815,0.129093233038165,0.41235541682328775
51816,0.1396981565729292,0.20754906614247823
51817,0.07898439927875175,0.14848145494462964
51818,0.09075898605950496,0.12515603128665478
51819,0.10888868259025208,0.2050815902744948
51820,0.12794235740180196,0.7205988208203031
51821,0.060515944814860397,0.14156382996079447
51822,0.09964289300540526,0.1166329710894645
51823,0.064853852914247,0.07708736371330374
51824,0.11559960455093206,0.5379103138904882
51825,0.09407371508209844,0.781738353322846
51826,0.07688721150138696,0.09002031154924633
51827,0.07909770777901776,0.10625385509278337
51828,0.07789226385440508,0.10728727174003491
51829,0.06792576694344185,0.6819638050165205
51830,0.4903993819079551,0.7526785487830843
51831,0.09010703640177184,0.14477564796666617
51832,0.07055603280174384,0.12015857638739422
51833,0.10006938941504769,0.3611611900400992
51834,0.14143400128174247,0.7283021667082471
51835,0.06815167114527668,0.3801128432467147
51836,0.23556396247120306,0.4094398631233995
51837,0.2823894390439912,0.23426780483163495
51838,0.07786886104051365,0.08969723675378993
51839,0.3867534330075694,0.11407661797518122
51840,0.15460392802548087,0.220902275690154
51841,0.10369477234594619,0.90819736273652
51842,0.0957655566024267,0.23581561575323204
51843,0.7003329127213405,0.7339925209610975
51844,0.07151352128730835,0.10566991121183851
51845,0.06141901285937159,0.1439156771145767
51846,0.061072745250765705,0.07876275425213981
51847,0.07705039250592867,0.10985278994178609
51848,0.0733846965315842,0.8810517691532176
51849,0.07667465807163619,0.12689186847093156
51850,0.19099473411872045,0.6993413895032543
51851,0.1181383328991731,0.462349180410211
51852,0.32728641833845024,0.8514829984651677
51853,0.06637120922569217,0.18700255889948136
51854,0.3643421419112263,0.5206969331769705
51855,0.07905042857472928,0.9183208787454288
51856,0.14422660008552557,0.8827824646403022
51857,0.09454158158376808,0.24859865632921474
51858,0.7081026960524874,0.8828083037101138
51859,0.2960809689722944,0.7248032184017097
51860,0.0696481126582533,0.7988454065475209
51861,0.7163406062018153,0.9142511467944817
51862,0.0877139684483669,0.1891706984613648
51863,0.08255195914486332,0.17856564489458682
51864,0.7254686448050782,0.8632951723506017
51865,0.09545285517460057,0.8476659782040988
51866,0.6495825831840388,0.8527125442103687
51867,0.08452112301576366,0.47118181017200217
51868,0.08687027211710649,0.09757628983036719
51869,0.06377754446950387,0.1592029628858954
51870,0.1123629750271735,0.9076316935483665
51871,0.09820923305274425,0.14660951805549519
51872,0.3678813957501987,0.8200922336069486
51873,0.09532078477036363,0.5497482883384138
51874,0.0636312856392096,0.7935594428943668
51875,0.07691353187724392,0.296739541602164
51876,0.0891509694973042,0.7387168143257571
51877,0.3699521306255047,0.8550976368350777
51878,0.5190416303876662,0.8112924080132724
51879,0.11823100416911708,0.5261265916125287
51880,0.1478977744339452,0.8918427456963489
51881,0.06389766241035574,0.08355170894632603
51882,0.10167465070385512,0.7366504632085632
51883,0.2687486629484036,0.13541986058755712
51884,0.12569870712934889,0.35963403411736805
51885,0.07259862812022112,0.09309621925098521
51886,0.4907432448373003,0.7087842867414323
51887,0.07494698357062762,0.09165266544983777
51888,0.05975396615872605,0.07665857731345038
51889,0.08388365877192737,0.15832392779775709
51890,0.07562864345344487,0.10748984942936347
51891,0.769267127085228,0.9204823027804343
51892,0.11466734544163147,0.6532423504630991
51893,0.7589299256376336,0.7694575954929009
51894,0.06549422089799777,0.7565765526745154
51895,0.061247528685768986,0.08991692126944342
51896,0.06593714424848066,0.09564668352470543
51897,0.0814291372175987,0.9143308599319173
51898,0.8702527504180547,0.8580095976863954
51899,0.10341711792595701,0.7987445130051761
51900,0.09020741542299218,0.17143489319661176
51901,0.5746819319741445,0.7857513702020917
51902,0.16092161715160264,0.15310631181686576
51903,0.44380761538682867,0.6482178752522821
51904,0.07698775426969363,0.11214071365651586
51905,0.19695544884400518,0.7455745254242784
51906,0.2852699632951516,0.6810649391162422
51907,0.08019454611530043,0.4313634660717042
51908,0.12368003293819929,0.14927362712408546
51909,0.6251269284051205,0.7829210271723088
51910,0.0725742314800656,0.12897580797450348
51911,0.12610923830072868,0.8994036199511756
51912,0.45575126008486316,0.5444765082478552
51913,0.08141820568424527,0.8555947346983905
51914,0.09213651553398822,0.2829093138253927
51915,0.0653308446332751,0.0867314972183162
51916,0.7811571018540068,0.8721938629193826
51917,0.11703950768126756,0.20513151586526385
51918,0.30393258501562037,0.9005627181422123
51919,0.22864904425679747,0.6317075019919818
51920,0.06340371593151449,0.491874544932743
51921,0.09088779511117265,0.8279653143945817
51922,0.07310837827429709,0.10491605978786181
51923,0.14822378296027114,0.8926006031842452
51924,0.07789472735861655,0.37218427316041686
51925,0.09696028114204822,0.8795419882128453
51926,0.06451792231430326,0.11416381653866815
51927,0.06577729824714357,0.09186917512274036
51928,0.1400115160822085,0.3245188129359405
51929,0.06326666752928563,0.10691575688470488
51930,0.08389649054368797,0.7850155483635234
51931,0.07637602041378042,0.1280921595545845
51932,0.10764596107238922,0.8340695795927028
51933,0.6401709329224906,0.7606876948182117
51934,0.7480469277309789,0.8513260548418098
51935,0.08096492626820534,0.13991594104194194
51936,0.13036973867428142,0.8994269370494442
51937,0.5130387247013198,0.8911910526442601
51938,0.08646055049091061,0.31484904760246324
51939,0.07375399509015099,0.25630750842160305
51940,0.4408236221121013,0.8664267759412229
51941,0.07888023210006688,0.8375521152711464
51942,0.0743776629687494,0.13588203251894684
